month,fire_count,total_frp,high_confidence_count,day_count,night_count
2019-09,15443,1073221.5,7730,12154,3289
2019-10,23499,2113133.8,13682,17718,5781
2019-11,37908,3989468.7,23969,24929,12979
2019-12,67111,7262063.3,44263,41058,26053
2020-01,30052,4073674.1,20658,18183,11869
2020-02,5477,731686.5,3476,3713,1764
